URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68cd079cb58dec5ccd4ba8ad,4.4 Tỷ,-0.37942209183978026,-0.24462670112035498,-0.422223472877524,-0.35596919770591484,certificate,19/09/2025,"B10/16X Ấp 2A, Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh",4.4,-0.7120814846441308
https://moso.vn/ban-68cd05a2b58dec5ccd4b7b3c,11.5 Tỷ,2.6408668468501415,0.7147864626658853,0.37929276897538644,0.4342739558219603,certificate,19/09/2025,"507/38A Hương Lộ 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",11.5,0.8102128958992368
https://moso.vn/ban-68cd033eb58dec5ccd4b428f,1.5 Tỷ,-0.02905466458242888,0.3080449595720423,-0.8229815938039792,-0.7510907744698524,certificate,19/09/2025,"Xã Tân An Hội Đường Trình Thị Gắt, Tân An Hội, Củ Chi, Hồ Chí Minh",1.5,-1.3338636964153654
https://moso.vn/ban-68ccfda4b58dec5ccd4abb4f,6.2 Tỷ,-0.02905466458242888,0.08656230903239254,-0.8229815938039792,-0.7510907744698524,certificate,19/09/2025,"213/15 Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68ccfab8b58dec5ccd4a7299,9.5 Tỷ,0.9629285475779626,-0.24255676980690027,0.7800508899018416,1.2245171093498355,certificate,19/09/2025,"75/27 Nguyễn Đình Chiểu, 4, Phú Nhuận, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68ccf955b58dec5ccd4a5116,5.3 Tỷ,-0.02905466458242888,2.676046382164187,-0.8229815938039792,-0.7510907744698524,certificate,19/09/2025,"Số 16, Tân Thông Hội, Củ Chi, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68ccf6ffb58dec5ccd4a18cd,14.5 Tỷ,-0.02905466458242888,-0.03763356977488775,0.37929276897538644,0.8293955325858979,certificate,19/09/2025,"5/105/14A Nơ Trang Long, 7, Bình Thạnh, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-68ccdfbeb58dec5ccd47f559,3.2 Tỷ,-1.3288047979564739,-0.5426968102578277,-0.422223472877524,-0.35596919770591484,certificate,19/09/2025,"210/18 Cô Giang, Cô Giang, 1, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-68ccdfa1b58dec5ccd47f532,6.5 Tỷ,-0.807165948441807,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,certificate,19/09/2025,"9 đường Nguyễn Thị Định, An Phú, 2, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68ccdf6fb58dec5ccd47ef7e,3.5 Tỷ,-0.6471967012573091,-0.4340254163014574,-0.02146535195106879,-0.35596919770591484,certificate,19/09/2025,"27/45/3A Bình Trị Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-68ccdcbdb58dec5ccd47ac2d,5.5 Tỷ,-0.4681006962572735,-0.23945187283671832,-0.422223472877524,-0.7510907744698524,certificate,19/09/2025,"51 Trần Quang Cơ, Phú Thạnh, Tân Phú, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68cccecae18c5a542c2497bb,14.5 Tỷ,1.8566697764130922,0.29976523431822366,-0.02146535195106879,0.4342739558219603,certificate,19/09/2025,"77 đường số 29, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-68ccc852e18c5a542c23fa8c,5 Tỷ,-0.35855653785919356,0.027569266598934373,-0.422223472877524,-0.35596919770591484,certificate,19/09/2025,"48 đường số 6, Bình Trưng Tây, 2, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ccc66ee18c5a542c23cd77,15 Tỷ,0.7212358806361668,-0.3212141597181778,1.180809010828297,0.03915237905802275,certificate,19/09/2025,"100/6 Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68ccc5d5e18c5a542c23c21b,15 Tỷ,-0.26466154494655336,0.0886322403458471,-0.8229815938039792,-0.7510907744698524,certificate,19/09/2025,"M2 đường Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68ccb903e18c5a542c2278ad,8 Tỷ,0.9264138281119361,0.843122204100075,2.783841494534118,2.8050034164055857,certificate,19/09/2025,"53 Đường Đông Hưng Thuận 10C, Đông Hưng Thuận, 12, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68ccb739e18c5a542c224852,4.2 Tỷ,-0.8541134448981271,-0.4754240425705508,-0.422223472877524,-0.35596919770591484,certificate,19/09/2025,"66/15L Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ccb645e18c5a542c222fbd,5.9 Tỷ,-0.02905466458242888,-0.06040281422288917,-0.8229815938039792,-0.7510907744698524,certificate,19/09/2025,"đường 100 Bình Thới, 14, 11, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-68cca9b5e18c5a542c20f99d,14.2 Tỷ,1.5297760973839005,0.08242244640548314,1.9823252526812074,1.2245171093498355,certificate,19/09/2025,"219A Đường Phan Văn Khỏe, 2, 6, Hồ Chí Minh",14.2,1.3891135758241795
https://moso.vn/ban-68cc44f4e18c5a542c1740c9,8.6 Tỷ,-0.02905466458242888,-0.2259973192992629,-0.02146535195106879,0.4342739558219603,certificate,18/09/2025,"81/6/4 Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",8.6,0.18843068412800212
https://moso.vn/ban-68cbddb0bcd0b42d4cda9233,10.2 Tỷ,-0.5776448546553535,-0.07282240210361722,-0.422223472877524,-0.7510907744698524,certificate,18/09/2025,"55 Huỳnh Tân Phát, Tân Thuận Đông, 7, Hồ Chí Minh",10.2,0.5314829388983385
https://moso.vn/ban-68cbd9a4bcd0b42d4cda1448,9.5 Tỷ,-0.6233751937961395,-0.4733541112570962,-0.02146535195106879,-0.35596919770591484,certificate,18/09/2025,"115/9 Trần Đình Xu, Nguyễn Cư Trinh, 1, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68cbd874bcd0b42d4cd9ec36,8.4 Tỷ,-1.0836345386845807,-0.3263889880018145,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"353/1 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh",8.4,0.1455491522817101
https://moso.vn/ban-68cbd638bcd0b42d4cd9ac55,7.2 Tỷ,-0.20380367916984224,0.707541703068794,2.3830833736076626,2.8050034164055857,certificate,18/09/2025,"15/5C ấp Trung Chánh 3, Trung Chánh, Hóc Môn, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-68cbd329bcd0b42d4cd95b53,10.5 Tỷ,-0.02905466458242888,-0.016934256640341035,0.7800508899018416,0.4342739558219603,certificate,18/09/2025,"45/16A Tân Trụ, 15, Tân Bình, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68cbccc8bcd0b42d4cd8c857,8.1 Tỷ,1.964475138646123,-0.06557764250652584,0.37929276897538644,0.8293955325858979,certificate,18/09/2025,"32/28/4C Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",8.1,0.08122685451227202
https://moso.vn/ban-68cbca2abcd0b42d4cd8a150,2.8 Tỷ,-1.2679469321797627,-0.5778856425865571,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"275/75/63 Quang Trung, 10, Gò Vấp, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-68cbc2b7bcd0b42d4cd82597,3 Tỷ,-1.3705359059176474,-0.34398340416617923,-0.02146535195106879,-0.35596919770591484,certificate,18/09/2025,"361/61/17E Ấp 6, Đông Thạnh, Hóc Môn, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-68cbbf99bcd0b42d4cd7f48a,7.3 Tỷ,0.19438064262635335,-0.2208224910156262,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"339/1/1A đường Đỗ Xuân Hợp, Phước Long B, 9, Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-68cbbec5bcd0b42d4cd7e7b9,11.5 Tỷ,1.5297760973839005,0.0927721029727565,0.37929276897538644,0.4342739558219603,certificate,18/09/2025,"62 đường số 34, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",11.5,0.8102128958992368
https://moso.vn/ban-68cbbce8bcd0b42d4cd7cb00,6.3 Tỷ,-0.6437191089272115,-0.26739594556835633,-0.422223472877524,0.03915237905802275,certificate,18/09/2025,"189/26/14A Hoàng Hoa Thám, 06, Bình Thạnh, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68cbba6bbcd0b42d4cd7a4c7,7 Tỷ,2.0653253162189587,0.020324507001842993,0.7800508899018416,1.2245171093498355,certificate,18/09/2025,"188/1G ấp Tân Thới 3, Tân Hiệp, Hóc Môn, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68cbb57abcd0b42d4cd75a05,5.4 Tỷ,-0.7202261401893626,-0.42471072539091137,-0.02146535195106879,0.03915237905802275,certificate,18/09/2025,"64/22 Âu Dương Lân, Rạch Ông, 8, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-68cbb284b51e612078ffac1e,5.1 Tỷ,-0.02905466458242888,-0.21771759404544425,-0.8229815938039792,-0.7510907744698524,certificate,18/09/2025,"176/25 Nguyễn Thị Thập, Bình Thuận, 7, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68cbaea5b51e612078ff6e52,4.6 Tỷ,-0.02905466458242888,-0.2487665637472643,-0.422223472877524,-0.7510907744698524,certificate,18/09/2025,"5E khu phố bến cát , Phước Bình, 9, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68cba88cfe9659e90152d606,5.8 Tỷ,0.8794663316556157,-0.08834688695452726,-0.02146535195106879,0.03915237905802275,certificate,18/09/2025,"21/11A Tân Thới Hiệp 8, Tân Thới Hiệp, 12, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68cba872fe9659e90152d5de,3.5 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.02146535195106879,-0.35596919770591484,certificate,18/09/2025,"39 Bis Lầu 2 An Bình, 5, 5, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-68cba6defe9659e90152bc47,6 Tỷ,-0.3272582068883136,-0.17528400211962344,-0.02146535195106879,-0.35596919770591484,certificate,18/09/2025,"113/29 Trần Văn Đang, 11, 3, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68cba4c6fe9659e901529b93,9.9 Tỷ,-0.02905466458242888,-0.000374806132703722,-0.8229815938039792,-0.7510907744698524,certificate,18/09/2025,"264 Phan Anh, Phú Thạnh, Tân Phú, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-68cba3befe9659e901528d47,10.8 Tỷ,-0.3133478375679225,-0.42988555367454806,-0.02146535195106879,0.03915237905802275,certificate,18/09/2025,"181 Nhật Tảo, 8, 10, Hồ Chí Minh",10.8,0.6601275344372146
https://moso.vn/ban-68cb7e07a07b46dde9052c2f,4.8 Tỷ,-0.7323977133447048,-0.3191442284047231,-0.02146535195106879,-0.35596919770591484,certificate,18/09/2025,"417/69/38/41 Quang Trung, 10, Gò Vấp, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68cb7d8fa07b46dde905252a,8.6 Tỷ,-0.040356839655246765,-0.30465470921054044,-0.02146535195106879,0.8293955325858979,certificate,18/09/2025,"436/75/1 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",8.6,0.18843068412800212
https://moso.vn/ban-68cb79e2a07b46dde904ed94,4.5 Tỷ,-0.8767177950437626,-0.39366175568909134,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"12/38A Lê Tung, 11, 11, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-68cb798ca07b46dde904e9c1,7.7 Tỷ,0.9142422549565935,-0.29740994961344913,-0.02146535195106879,0.4342739558219603,certificate,18/09/2025,"295/7 Lạc Long Quân, 3, 11, Hồ Chí Minh",7.7,-0.004536209180312076
https://moso.vn/ban-68cb792aa07b46dde904e306,3.1 Tỷ,-1.453998121839994,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,18/09/2025,"14/1 Hồ Biểu Chánh, 11, Phú Nhuận, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-68cb7635a07b46dde904b642,15.8 Tỷ,1.5829832600343967,0.0298461910437345,0.37929276897538644,0.8293955325858979,certificate,18/09/2025,"10/2E Lê Minh Xuân, 7, Tân Bình, Hồ Chí Minh",15.8,1.7321658305945158
https://moso.vn/ban-68cb732ba07b46dde9048975,23 Tỷ,2.1470487359762567,-0.026248947550887115,1.180809010828297,1.2245171093498355,certificate,18/09/2025,"1/3 Công trường Tự Do, 19, Bình Thạnh, Hồ Chí Minh",23.0,3.2759009770610295
https://moso.vn/ban-68cb7109a07b46dde90469f3,3 Tỷ,-0.9706127879564027,-0.47749397388400555,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"233/57 Võ Văn Kiệt, Cô Giang, 1, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-68cb7005a07b46dde9045b83,6.6 Tỷ,0.4913670276167037,-0.03452867280470577,-0.02146535195106879,0.03915237905802275,certificate,18/09/2025,"561/33 Quốc lộ 1A, khu phố 3, Linh Xuân, Thủ Đức, Hồ Chí Minh",6.6,-0.24038463433491833
https://moso.vn/ban-68cb6e94a07b46dde90446df,9.5 Tỷ,-0.02905466458242888,-0.07385736776034457,1.180809010828297,1.2245171093498355,certificate,18/09/2025,"224/8 Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68cb6deaa07b46dde9043ca0,5.7 Tỷ,-0.574167262325256,0.7903389556069809,-0.422223472877524,-0.7510907744698524,certificate,18/09/2025,"93/4 Đông Hưng Thuận 18, Đông Hưng Thuận, 12, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68cb6b78a07b46dde904195a,19 Tỷ,-0.3376909838786068,0.08345741206221041,0.37929276897538644,0.03915237905802275,certificate,18/09/2025,"113 Đường Trường Chinh, 12, Tân Bình, Hồ Chí Minh",19.0,2.4182703401351886
https://moso.vn/ban-68cb6a9aa07b46dde9040cae,5.2 Tỷ,-0.02905466458242888,0.03584899185275303,-0.8229815938039792,-0.7510907744698524,certificate,18/09/2025,"đường số 6, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68cb6781a07b46dde903e107,6.4 Tỷ,-0.03340165499505111,-0.36468271730072593,0.37929276897538644,0.4342739558219603,certificate,18/09/2025,"46/46 Minh Phụng, 2, 6, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-68cb587ba07b46dde9030fb6,3.7 Tỷ,-1.201872677907905,-0.4961233557050975,-0.422223472877524,-0.35596919770591484,certificate,18/09/2025,"19/22C1 Đường Bình Thới, 11, 11, Hồ Chí Minh",3.7,-0.862166846106153
https://moso.vn/ban-68cb56bca07b46dde902f604,8.8 Tỷ,0.719497084471118,-0.3212141597181778,1.581567131754752,1.619638686113773,certificate,18/09/2025,"134/27 Lạc Long Quân, 3, 11, Hồ Chí Minh",8.8,0.23131221597429416
https://moso.vn/ban-68ca8e98a07b46dde9f81cba,4.3 Tỷ,-1.2244770280535406,-0.28809525870290303,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"10 đường số 3, Tăng Nhơn Phú B, 9, Hồ Chí Minh",4.3,-0.7335222505672768
https://moso.vn/ban-68ca8ceba07b46dde9f80559,15.3 Tỷ,0.6360348685487712,0.06379306458439113,0.37929276897538644,0.8293955325858979,certificate,17/09/2025,"đường Trần Triệu Luật, Phường 07, Quận Tân Bình, Thành phố Hồ Chí Minh",15.3,1.6249620009787857
https://moso.vn/ban-68ca8b88a07b46dde9f7f1b6,14.9 Tỷ,-0.4148935336067775,-0.05419302028252521,1.180809010828297,0.8293955325858979,certificate,17/09/2025,"Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh",14.9,1.5391989372862016
https://moso.vn/ban-68ca813ea07b46dde9f76367,5.5 Tỷ,0.9072870702963984,-0.05626295159597992,0.37929276897538644,0.4342739558219603,certificate,17/09/2025,"53 Trung Mỹ Tây 5, ấp Trung Mỹ Tây, Trung Chánh, Hóc Môn, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68ca7de0a07b46dde9f7368d,4.8 Tỷ,-0.840203075577736,0.2666463333029489,-0.422223472877524,-0.35596919770591484,certificate,17/09/2025,"36/40 Quốc lộ 1, An Phú Đông, 12, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68ca7c66a07b46dde9f72203,1 Tỷ,1.117681406267314,0.3339191009902257,-0.02146535195106879,0.4342739558219603,certificate,17/09/2025,"24/6/11 Tân Hòa Đông, 14, 6, Hồ Chí Minh",1.0,-1.4410675260310957
https://moso.vn/ban-68ca79a0a07b46dde9f6fd14,4.5 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.02146535195106879,-0.35596919770591484,certificate,17/09/2025,"1, đường số 63, Bình Trưng Đông, 2, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-68ca796aa07b46dde9f6f9e6,3.9 Tỷ,-0.02905466458242888,0.2159330161233095,-0.02146535195106879,-0.35596919770591484,certificate,17/09/2025,"751/3 Nguyễn Văn Tạo, Hiệp Phước, Nhà Bè, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68ca7874a07b46dde9f6eccc,5.9 Tỷ,0.35956627830599813,0.03688395750948031,-0.02146535195106879,-0.35596919770591484,certificate,17/09/2025,"700/8 Tỉnh lộ 10, Bình Trị Đông, Bình Tân, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-68ca749ba07b46dde9f6b7f5,5 Tỷ,-0.9462696416457183,-0.4288505880178207,-0.422223472877524,0.03915237905802275,certificate,17/09/2025,"443/30B Lê Văn Sỹ, 12, 3, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ca711ba07b46dde9f68959,8 Tỷ,-0.02905466458242888,2.170983141681247,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"đường Bờ Xe Lam, Tân Kiên, Bình Chánh, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68ca6f49f171d8f3e2247083,10.5 Tỷ,1.7871179298111366,-0.11422102837271066,0.37929276897538644,0.8293955325858979,certificate,17/09/2025,"4 đường số 3, An Lạc A, Bình Tân, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68ca6a73f171d8f3e22430c5,2.2 Tỷ,-0.02905466458242888,-0.12457068493998402,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"Trần Thị Bốc, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh",2.2,-1.1837783349533433
https://moso.vn/ban-68ca6a61f171d8f3e22430bb,15.8 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"150 Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",15.8,1.7321658305945158
https://moso.vn/ban-68ca6921f171d8f3e2241f02,5.8 Tỷ,0.37173785146134014,0.4374156666629593,0.37929276897538644,-0.35596919770591484,certificate,17/09/2025,"15/8D ấp Hưng Lân, Bà Điểm, Hóc Môn, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ca690af171d8f3e2241e6a,6.2 Tỷ,-0.8297702985874426,-0.016934256640341035,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"59/4 Liên Khu 10-11, Bình Trị Đông, Bình Tân, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68ca664df171d8f3e223fa50,6.8 Tỷ,-0.2785719142669447,-0.2301371819261723,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"1170/19 đường 3 Tháng 2, 15, 11, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68ca65f0f171d8f3e223f6da,7.7 Tỷ,1.7349540448596699,0.28010088684040424,0.7800508899018416,1.2245171093498355,certificate,17/09/2025,"16 đường Đông Hưng Thuận 41, Tân Hưng Thuận, 12, Hồ Chí Minh",7.7,-0.004536209180312076
https://moso.vn/ban-68ca650cf171d8f3e223eb30,7.2 Tỷ,-0.9723515841214515,0.0927721029727565,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"58/3 Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-68ca633cf171d8f3e223d337,9.8 Tỷ,0.7907877272381225,-0.09973150917852797,1.9823252526812074,2.0147602628777106,certificate,17/09/2025,"117/5/9 Phan Văn Hân, 17, Bình Thạnh, Hồ Chí Minh",9.8,0.4457198752057544
https://moso.vn/ban-68ca6033f171d8f3e223ac22,16 Tỷ,1.6897453445683988,0.0927721029727565,0.37929276897538644,0.8293955325858979,certificate,17/09/2025,"10 Đường số 284 Cao Lỗ , 4, 8, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-68ca5badf171d8f3e2237338,8.5 Tỷ,0.9055482741313491,-0.21357773141853492,0.37929276897538644,0.4342739558219603,certificate,17/09/2025,"23/8/2B đường số 38, Bình Trưng Tây, 2, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68ca5ba2f171d8f3e2237323,5.2 Tỷ,-1.3293264368059887,-0.25746027526377396,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"819/55Bis Nguyễn Kiệm , 3, Gò Vấp, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68ca5b01f171d8f3e2236a3e,18.5 Tỷ,2.4843751919957415,1.6824793517059444,0.7800508899018416,0.4342739558219603,certificate,17/09/2025,"33/35 đường số 1, Bình Thuận, 7, Hồ Chí Minh",18.5,2.3110665105194586
https://moso.vn/ban-68ca59a8f171d8f3e2235825,8.5 Tỷ,-0.02905466458242888,7.100524564673547,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"Trần Thị Rộng, Nhuận Đức, Củ Chi, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68ca58f9f171d8f3e2234f8a,2.4 Tỷ,-1.4331325678594073,-0.6161793718854686,-0.422223472877524,0.03915237905802275,certificate,17/09/2025,"107/16/8 Đường Lê Thị Bạch Cát, 11, 11, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-68ca57d6f171d8f3e2234203,3.8 Tỷ,-0.6245923511116737,-0.46714431731673217,-0.422223472877524,0.03915237905802275,certificate,17/09/2025,"237/70/8 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68ca57bff171d8f3e223400f,4.5 Tỷ,-0.02905466458242888,-0.04280839805852443,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"112/15 Thạnh Xuân 22, Thới An, 12, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-68ca3a9ba39078de08f0a349,13.9 Tỷ,2.2131229902481144,0.4808842242455074,1.180809010828297,0.8293955325858979,certificate,17/09/2025,"61/36 đường số 1, 10, Tân Bình, Hồ Chí Minh",13.9,1.3247912780547413
https://moso.vn/ban-68ca3a9aa39078de08f0a345,12.4 Tỷ,1.5349924858790476,0.5015835373800541,0.7800508899018416,0.4342739558219603,certificate,17/09/2025,"42/10-12 đường Số 3, Tăng Nhơn Phú B, 9, Hồ Chí Minh",12.4,1.003179789207551
https://moso.vn/ban-68ca324940b9e716d8c3d702,10.9 Tỷ,0.2674100815584068,-0.34191347285272455,0.37929276897538644,0.03915237905802275,certificate,17/09/2025,"440/69C Nguyễn Kiệm, 13, Phú Nhuận, Hồ Chí Minh",10.9,0.6815683003603606
https://moso.vn/ban-68ca2e9340b9e716d8c3a9eb,3.2 Tỷ,-0.02905466458242888,-0.5778856425865571,-0.02146535195106879,-0.35596919770591484,certificate,17/09/2025,"323/9/3 Đường Quang Trung, 10, Gò Vấp, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-68ca2daf40b9e716d8c39fbb,4.2 Tỷ,-1.1045000926651671,-0.21668262838871688,-0.8229815938039792,-0.7510907744698524,certificate,17/09/2025,"25/54/11 đường Hồ Văn Long, Bình Trị Đông, Bình Tân, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ca2b6940b9e716d8c3832d,2.9 Tỷ,-1.0732017616942873,1.0863391334309989,-0.02146535195106879,0.03915237905802275,certificate,17/09/2025,"C11/209 Liên Ấp 2-3, Đa Phước, Bình Chánh, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68ca2a0b40b9e716d8c37260,5.8 Tỷ,-0.02905466458242888,0.0927721029727565,-0.02146535195106879,0.03915237905802275,certificate,17/09/2025,"đường Lò Lu, Trường Thạnh, 9, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ca1eb540b9e716d8c2ea7b,4.3 Tỷ,-1.0836345386845807,-0.34605333547963385,-0.422223472877524,-0.7510907744698524,certificate,17/09/2025,"33/4 Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",4.3,-0.7335222505672768
https://moso.vn/ban-68ca1d6640b9e716d8c2d9bf,5.6 Tỷ,-0.29074348742228673,-0.2228924223290809,-0.02146535195106879,-0.35596919770591484,certificate,17/09/2025,"216/12 Đường Số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-68ca1bc340b9e716d8c2c5e5,11.3 Tỷ,2.2461601173840435,0.38256248685641053,0.7800508899018416,1.2245171093498355,certificate,17/09/2025,"Số 7 đường 3052 Phạm Thế Hiển, 7, 8, Hồ Chí Minh",11.3,0.7673313640529448
https://moso.vn/ban-68ca1b1940b9e716d8c2be6f,6.5 Tỷ,-0.43332477295629573,0.06793292721130038,-0.422223472877524,-0.35596919770591484,certificate,17/09/2025,"439/27/8 Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68ca1a4f40b9e716d8c2b52a,6 Tỷ,-0.9845231572767938,-0.44023521024182144,-0.422223472877524,-0.35596919770591484,certificate,17/09/2025,"217/70/33 Bùi Đình Tuý, 24, Bình Thạnh, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68c97b4940b9e716d8bb8d6a,8.5 Tỷ,-0.476794677082518,0.34116386058731707,-0.02146535195106879,-0.35596919770591484,certificate,16/09/2025,"57/3B Tân Xuân 6, Tân Xuân, Hóc Môn, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68c9586240b9e716d8b9fea9,3.5 Tỷ,-0.02905466458242888,0.4829541555589621,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"8/34/6/10 Đường Thạnh Xuân , Thạnh Xuân, 12, Hồ Chí Minh",3.5,-0.9050483779524451
