URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68c146daa71aa1830d91cd4f,8.5 Tỷ,,75.8,1,1,certificate,10/09/2025,"44 đường số 14, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c1422ca71aa1830d919484,7.2 Tỷ,54.4,60,2,1,certificate,10/09/2025,"98/131 Bùi Văn Ba, Tân Thuận Đông, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c14063a71aa1830d917ddb,5.2 Tỷ,73.2,113.3,3,2,certificate,10/09/2025,"3/4c Đương Hưng Lân 4, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13f93a71aa1830d91756e,5.3 Tỷ,,66.5,4,3,certificate,10/09/2025,"205/24D Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13ebda71aa1830d916a54,6.8 Tỷ,125.8,121,2,2,certificate,10/09/2025,"915/27 Nguyễn Bình, Hiệp Phước, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13c92a71aa1830d91514d,15.8 Tỷ,200,59.6,4,5,certificate,10/09/2025,"63/28 Phó Đức Chính, Nguyễn Thái Bình, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13c0ca71aa1830d914bbc,10.5 Tỷ,260.8,73.7,3,4,certificate,10/09/2025,"80/7/5 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13a53a71aa1830d9135f4,1 Tỷ,86.4,43.2,2,2,certificate,10/09/2025,"73/23 Huỳnh Văn Bánh, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c136c2a71aa1830d910dbd,16.8 Tỷ,42.6,42.6,4,4,certificate,10/09/2025,"173 D5, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c13051a71aa1830d90bcd9,9.5 Tỷ,111.3,41.6,3,4,certificate,10/09/2025,"436/75/1 Đường Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12f47a71aa1830d90afca,24.8 Tỷ,139.3,71.2,10,10,certificate,10/09/2025,"58/1 Đường Đồng Nai, 15, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12eb7a71aa1830d90aa93,3 Tỷ,215.1,144,2,3,certificate,10/09/2025,"166-166A Đường Số 79, Tân Quy, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12e38a71aa1830d90a56b,2.6 Tỷ,32.2,,1,1,certificate,10/09/2025,"247-249 đường Trần Hưng Đạo, Cô Giang, 1, Hồ Chí Minh",apartment
https://moso.vn/ban-68c12e0aa71aa1830d90a2e1,35 Tỷ,196.5,196.5,28,28,certificate,10/09/2025,"248/14/18 Nguyễn Thái Bình, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12c9aa71aa1830d909399,24 Tỷ,1710,1710,1,1,certificate,10/09/2025,"99-101 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12b82a71aa1830d908715,11.4 Tỷ,142.8,52.3,4,4,certificate,10/09/2025,"284/34A Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12b14a71aa1830d90820c,1.9 Tỷ,25.6,25.6,3,2,certificate,10/09/2025,"160/29 Huỳnh Thị Hai, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c127e6a71aa1830d90621a,7.8 Tỷ,208.9,52.4,5,6,certificate,10/09/2025,"225/14 Đường Gò Xoài, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12788a71aa1830d905d43,15 Tỷ,128,128,2,3,certificate,10/09/2025,"61/6/25 đường 20 , 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12779a71aa1830d905d3c,6.2 Tỷ,75.5,75.6,1,1,certificate,10/09/2025,"43/2/12 Đường 27, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c1271da71aa1830d9059bd,19.5 Tỷ,191.4,56.8,4,4,certificate,10/09/2025,"242/106 Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c126cda71aa1830d9055fc,5.8 Tỷ,36,36,2,3,certificate,10/09/2025,"108/89/25 Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c12673a71aa1830d905385,7 Tỷ,46,46,1,1,certificate,10/09/2025,"đường số 3, khu dân cư Lý Chiêu Hoàng, An Lạc, Bình Tân, Hồ Chí Minh",residential_land
https://moso.vn/ban-68c12490a71aa1830d904094,13.5 Tỷ,266.1,164.7,3,2,certificate,10/09/2025,"338/39/23 Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c123cba71aa1830d90374a,8.9 Tỷ,55,60.3,5,7,certificate,10/09/2025,"689/14 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c1229fa71aa1830d902bc6,27 Tỷ,54,54,2,2,certificate,10/09/2025,"32 Đường 275, Hiệp Phú, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c11e33a71aa1830d900074,11 Tỷ,68.5,59.4,2,2,certificate,10/09/2025,"1/20A Đường Thăng Long, 4, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c11bd7a71aa1830d8fe932,5.8 Tỷ,38,38,4,4,certificate,10/09/2025,"185/54b Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c11a4ca71aa1830d8fdb51,5.4 Tỷ,50,50,2,2,certificate,10/09/2025,"24/5/9 Trương Phước Phan, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c103e3a71aa1830d8f0302,31 Tỷ,112.4,112.4,12,13,certificate,10/09/2025,"189/5A-5B Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c103d4a71aa1830d8f02f8,7.3 Tỷ,128,93.4,6,6,certificate,10/09/2025,"244/17 Hiệp Thành 17, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c10239a71aa1830d8ef369,3.7 Tỷ,28.53,28.53,2,2,certificate,10/09/2025,"390/6/19 Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c1021ca71aa1830d8ef352,5.7 Tỷ,56.6,56.6,3,3,certificate,10/09/2025,"304/12/15 Đường Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c101b6a71aa1830d8eef0c,12 Tỷ,320,320,1,1,certificate,10/09/2025,"574/15/54/6 Đường Sinco, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c101aba71aa1830d8eeeff,24 Tỷ,113.9,28.9,4,3,certificate,10/09/2025,"114 Nguyễn Lâm, 6, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c100d4a71aa1830d8ee69e,6.3 Tỷ,189.5,80.4,4,5,certificate,10/09/2025,"42/6 Tân Hiệp 4, Tân Hiệp, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c100cfa71aa1830d8ee698,17.5 Tỷ,184.7,76.9,3,4,certificate,10/09/2025,"593 Đường Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c10003a71aa1830d8ee05e,25 Tỷ,,79.8,4,5,certificate,10/09/2025,"602/41B Đường Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c0fcbda71aa1830d8ec435,16.2 Tỷ,262.5,77,16,16,certificate,10/09/2025,"Phan Huy Ích, Phường 12, Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68c0fc84a71aa1830d8ec23d,29 Tỷ,776.2,230.6,30,30,certificate,10/09/2025,"238/2A-2B Hoàng Diệu 2, Linh Chiểu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c0fc7ca71aa1830d8ec232,4.8 Tỷ,71,71.9,2,2,certificate,10/09/2025,"57/3B11 Trương Thị Hoa, Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68c0dbd7a71aa1830d8db384,5.3 Tỷ,,48,3,4,certificate,10/09/2025,"815/4/60/7 Hương lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68be7ecfbcc7e2571451c8e0,24.1 Tỷ,102.5,102.5,,,certificate,08/09/2025,"Trương Văn Bang, Thạnh Mỹ Lợi, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68bc4e076999430ac1470ee9,6.9 Tỷ,79,25,4,2,certificate,06/09/2025,"59/5 Trần Quang Diệu, 12, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbec1b6999430ac143e2c0,15.8 Tỷ,,90,2,3,certificate,06/09/2025,"337/2/39 Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbeb7a6999430ac143ded7,7.4 Tỷ,75,75.7,4,4,certificate,06/09/2025,"555/26 kha vạn cân, Linh Đông, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbe52e6999430ac143aa67,14.8 Tỷ,34,34,3,4,certificate,06/09/2025,"177 Huỳnh Văn Bánh, 1, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbb5506999430ac1421f92,6.5 Tỷ,,70,3,2,certificate,06/09/2025,"4/34 Lưu Chí Hiếu, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbb4796999430ac14216be,3.6 Tỷ,,29.2,1,1,certificate,06/09/2025,"số 33 đường 22, Bình Chiểu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bbabe66999430ac141c4a4,5.3 Tỷ,63.54600000000001,63.54600000000001,1,1,certificate,06/09/2025,"745/156/ Đường Quang Trung, 12, Gò Vấp, Hồ Chí Minh",residential_land
https://moso.vn/ban-68bbaa0f6999430ac141b491,6 Tỷ,48,45.5,2,3,certificate,06/09/2025,"Đường Số 10, Phường 8, Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba96f6999430ac141adc2,1 Tỷ,,40.3,3,2,certificate,06/09/2025,"D27 Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba9496999430ac141ab94,15.5 Tỷ,74.66,60.43,2,2,certificate,06/09/2025,"258 Đường Tôn Thất Thuyết, 3, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba87f6999430ac141a4f6,4.5 Tỷ,42.637800000000006,42.637800000000006,2,2,certificate,06/09/2025,"109/10C Nguyễn Văn Quỳ, Tân Thuận Đông, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba7476999430ac1419a15,12 Tỷ,127.8,35.9,4,5,certificate,06/09/2025,"490/15 Nguyễn Tri Phương, 9, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba6976999430ac141939a,4.2 Tỷ,23.380200000000002,24.3,2,2,certificate,06/09/2025,"122/41L Bùi Đình Túy, 12, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba3236999430ac14173fb,58.5 Tỷ,,146.2,37,38,certificate,06/09/2025,"22/3 Trương Hoàng Thanh, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba2996999430ac1416fdb,19 Tỷ,108,71.4,2,1,certificate,06/09/2025,"55 Đường Lê Đại Hành, 16, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba0f16999430ac1416165,8.1 Tỷ,60,60,5,6,certificate,06/09/2025,"803/23/8/18 Huỳnh Tấn Phát, Phú Thuận, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bba0396999430ac1415b55,4.1 Tỷ,49.2,23.6,3,3,certificate,06/09/2025,"958/87/35B Lạc Long Quân, 8, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68bac1ea6999430ac139efe1,1.2 Tỷ,12.4,6.2,1,1,certificate,05/09/2025,"47/74/3B Lạc Long Quân, 1, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ba5e096999430ac1369904,6 Tỷ,42.8,42.8,4,2,certificate,05/09/2025,"30/22 Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b65ef838599843df4db46b,2.4 Tỷ,24,24,2,2,certificate,02/09/2025,"482/1/8, 10, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b32ff138599843df32bf96,42 Tỷ,273.63,324.69,4,4,certificate,30/08/2025,"56/14 Đường Vân Côi, 7, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b32e0d38599843df32acec,28.3 Tỷ,259.4,117,6,6,certificate,30/08/2025,"93 Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b30fbc38599843df317e45,5.3 Tỷ,65.3,36.7,3,3,certificate,30/08/2025,"1264/23 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b2d7d138599843df2f298a,12.5 Tỷ,135.66,70,2,2,certificate,30/08/2025,"36 Trần Mai Ninh, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b2d23c38599843df2eef2b,14.8 Tỷ,253.6,96.2,6,7,certificate,30/08/2025,"538/20-21 Đường Lý Thường Kiệt, 7, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b29a7138599843df2c86d9,11.8 Tỷ,154.4,47.7,4,3,certificate,30/08/2025,"2/142/49 Đường Thiên Phước, 9, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b26cb838599843df2a6ff3,11.5 Tỷ,91,66,3,2,certificate,30/08/2025,"20/5 Đường Thống Nhất, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68b14d24d3768cf5d0d8bd38,8.5 Tỷ,371.4,118.2,12,11,certificate,29/08/2025,"34/11/16 võ thị thừa, An Phú Đông, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afde1225abe3e4a51b7921,8 Tỷ,,142,3,3,certificate,28/08/2025,"221/6/5 Quốc lộ 1K, Linh Xuân, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afdc2025abe3e4a51b5f2b,3.4 Tỷ,,31.8,2,1,certificate,28/08/2025,"103/27/106 đường số 2, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afd9d625abe3e4a51b3f3e,21.5 Tỷ,122.57,63.9,5,4,certificate,28/08/2025,"109 Hoàng Sa, Đa Kao, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afc68625abe3e4a51a38fe,10.4 Tỷ,167.3,63.3,2,2,certificate,28/08/2025,"419/17 đường CMT8, 13, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afc54225abe3e4a51a25d8,4 Tỷ,73.5,36.8,2,2,certificate,28/08/2025,"243/34 Nơ Trang Long, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afc54225abe3e4a51a25d7,8.5 Tỷ,189.2,56.3,4,4,certificate,28/08/2025,"670/8 Đường Lê Hồng Phong, 10, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68afc06c25abe3e4a519e52b,9 Tỷ,154.7,59.5,3,3,certificate,28/08/2025,"13 Lô P đường Cư xá Phú Lâm D, 10, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aec4b55f54458be5680e76,5.7 Tỷ,,,3,2,certificate,27/08/2025,"88 Phước Thiện, Long Bình, Thủ Đức, Hồ Chí Minh",apartment
https://moso.vn/ban-68aec3c35f54458be568002d,7.5 Tỷ,95.86,54.67,3,2,certificate,27/08/2025,"3J Phan Đăng Lưu, 1, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aeb60a40a7a376383f65eb,13 Tỷ,169.3,53.4,4,3,certificate,27/08/2025,"137/21 Đường Nguyễn Chí Thanh, 16, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aeaf6440a7a376383f0202,20.9 Tỷ,360.4,83.9,5,6,certificate,27/08/2025,"300A Đường Bàu Cát, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aeae6b40a7a376383ef3bf,35 Tỷ,102.9,90.4,2,1,certificate,27/08/2025,"18 Đường Thạch Thị Thanh, Tân Định, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aeac3240a7a376383ed013,27 Tỷ,446.1,109.8,5,4,certificate,27/08/2025,"23 Đường Núi Thành, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aeab2140a7a376383ec1c0,5.7 Tỷ,,28.6,3,4,certificate,27/08/2025,"104 Tái Thiết, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aea8ee40a7a376383e9ddb,23 Tỷ,250.5,186,32,32,certificate,27/08/2025,"108 Đường Trần Tấn, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aea85940a7a376383e9681,2.7 Tỷ,109.4,192.4,3,1,certificate,27/08/2025,"9/4 Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae82620ef64d5b38208bb3,15 Tỷ,58.6,102,2,1,certificate,27/08/2025,"60 Nguyễn Văn Linh, Tân Thuận Đông, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae7ff20ef64d5b3820643e,33 Tỷ,,110,4,4,certificate,27/08/2025,"25 Đường Dương Văn An, An Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae7e930ef64d5b3820528e,33 Tỷ,180.4,99,2,1,certificate,27/08/2025,"98 Đường Trần Huy Liệu, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae7cc40ef64d5b38203654,46 Tỷ,,205,10,10,certificate,27/08/2025,"876/35/8 Đường Cách Mạng Tháng Tám, 5, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae7ac40ef64d5b38201726,72 Tỷ,,237.4,7,7,certificate,27/08/2025,"1B4 Đường Bắc Nam 2, An Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae787e0ef64d5b381ff7ff,21.5 Tỷ,241.77,67.78,6,7,certificate,27/08/2025,"302/5 Đường Hai Bà Trưng, Tân Định, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae76e50ef64d5b381fdffa,39 Tỷ,292.78,183.2,5,6,certificate,27/08/2025,"23/26 Lê Đức Thọ , 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae727e0ef64d5b381f9f28,4.2 Tỷ,45.6,34.6,1,1,certificate,27/08/2025,"74/2 Đặng Minh Trứ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae727c0ef64d5b381f9f21,5.5 Tỷ,88,44,2,1,certificate,27/08/2025,"358/16/23 Cách Mạng Tháng 8, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae71ad0ef64d5b381f9509,2.8 Tỷ,30.6,16,1,2,certificate,27/08/2025,"1365/19/6A Phan Văn Trị, 10, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae71140ef64d5b381f8b0a,3 Tỷ,164,205.5,3,5,certificate,27/08/2025,"25/2 Nguyễn An Ninh, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae70200ef64d5b381f7dbf,22.5 Tỷ,174.8,95.2,5,3,certificate,27/08/2025,"119 Lê Đại Hành, 7, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae6ed40ef64d5b381f6a31,12.7 Tỷ,145.6,72.4,2,2,certificate,27/08/2025,"117B Đường Trương Công Định, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae6e910ef64d5b381f66db,16 Tỷ,307.3,78.6,4,5,certificate,27/08/2025,"45 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ae6e740ef64d5b381f66bf,6 Tỷ,95,46,2,3,certificate,27/08/2025,"50 Đường Số 4, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68addd3d0ef64d5b3817274f,4 Tỷ,47.4,26.7,3,2,certificate,26/08/2025,"76/9/3 Đường Xuân Diệu, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad92a10ef64d5b38129d55,9.6 Tỷ,,73.7,4,4,certificate,26/08/2025,"160/2/3 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad91590ef64d5b381286e8,9.3 Tỷ,49,49,1,1,certificate,26/08/2025,"160/9/ Đặng Thùy Trâm, 13, Bình Thạnh, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad8fcf0ef64d5b3812707b,8.5 Tỷ,,60,3,3,certificate,26/08/2025,"72G/14 Nguyễn Văn Yến, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad8ecc0ef64d5b38126125,2.8 Tỷ,31.6,61.3,3,1,certificate,26/08/2025,"55/10/3A đường TL50, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad8e1a0ef64d5b3812561e,14 Tỷ,37.2,,7,7,certificate,26/08/2025,"1284 Đường Võ Văn Kiệt, 13, 5, Hồ Chí Minh",apartment
https://moso.vn/ban-68ad8b760ef64d5b381229ae,3 Tỷ,234.1,160,4,5,certificate,26/08/2025,"85 Đường 270 Cao Lỗ, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad8b5a0ef64d5b3812299f,11.5 Tỷ,,98.5,5,6,certificate,26/08/2025,"105/44A Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad86b60ef64d5b3811dfbd,6.6 Tỷ,80.7,41.9,2,2,certificate,26/08/2025,"16/36 Đặng Văn Ngữ, 10, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad86550ef64d5b3811d85d,55 Tỷ,933.8,933.8,1,1,certificate,26/08/2025,"19 Tân Thới Nhất 8, Tân Thới Nhất, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad85ad0ef64d5b3811d0e7,16.5 Tỷ,59.3,45.3,2,1,certificate,26/08/2025,"134 Đường Ngô Quyền, 15, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad85120ef64d5b3811c5d5,2.8 Tỷ,56.5,26.7,2,2,certificate,26/08/2025,"317/1 Trịnh Quang Nghị, 7, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad84eb0ef64d5b3811c22a,7 Tỷ,180,180,1,1,certificate,26/08/2025,"75 Trần Tử Bình, Tân Thông Hội, Củ Chi, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad84b60ef64d5b3811c0ae,2 Tỷ,,18,2,2,certificate,26/08/2025,"12/69A Nguyễn Khoái, 2, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad81c00ef64d5b3811931a,13.8 Tỷ,207.2,60.2,4,4,certificate,26/08/2025,"114 Nguyễn Sỹ Sách, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad80e60ef64d5b381184af,2.9 Tỷ,50.9,42.2,2,1,certificate,26/08/2025,"43/22/22A Nguyễn Văn Khối, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad80270ef64d5b38117c48,14 Tỷ,180.5,44.9,3,3,certificate,26/08/2025,"67 Đường Số 10, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad7f4a0ef64d5b38116e01,4.3 Tỷ,72.7,87.4,4,4,certificate,26/08/2025,"28/9/23C Lương Văn Can, 15, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad7e240ef64d5b38115c2c,17.7 Tỷ,159.33,142,2,3,certificate,26/08/2025,"33 Võ Thành Trang, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad7a570ef64d5b381123d1,28 Tỷ,298,108.8,6,6,certificate,26/08/2025,"35 Lê Trung Nghĩa, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad77dd0ef64d5b3811002d,4.4 Tỷ,39.89,49.11,1,1,certificate,26/08/2025,"32/22 Đường Tống Văn Hên, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad77660ef64d5b3810f8ec,11 Tỷ,,48.3,7,8,certificate,26/08/2025,"25 Cô Giang, 1, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad71630ef64d5b38109be9,11.7 Tỷ,,66.55499999999999,3,3,certificate,26/08/2025,"100/7 đường Số 28, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad710c0ef64d5b38109859,14.5 Tỷ,114.2,34.1,3,4,certificate,26/08/2025,"177 Đường Huỳnh Văn Bánh, 11, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad6a450ef64d5b38103507,6.4 Tỷ,124.6,62.2,3,2,certificate,26/08/2025,"248/14 Phan Anh, Hiệp Tân, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad635e0ef64d5b380fcfc5,65 Tỷ,,134,4,4,certificate,26/08/2025,"32A Phan Đăng Lưu, 7, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5cbc0ef64d5b380f716d,8 Tỷ,,130,4,4,certificate,26/08/2025,"185/63/42/2 Ngô Chí Quốc, Bình Chiểu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5bfd0ef64d5b380f6773,15 Tỷ,295.66,106.7,5,5,certificate,26/08/2025,"20B - 22B Đường 14, An Lạc A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5b8c0ef64d5b380f60d0,19 Tỷ,135.9,110,1,2,certificate,26/08/2025,"147E - 147F Đội Cung, 8, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5b7f0ef64d5b380f60c7,6.3 Tỷ,219,160,10,10,certificate,26/08/2025,"489/18/6/1 Nguyễn Văn Tạo, Long Thới, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5abc0ef64d5b380f53ae,10.5 Tỷ,146.97,64,5,4,certificate,26/08/2025,"219/28 Đường Số 5, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad5a3e0ef64d5b380f4d22,6.8 Tỷ,149.9,59.5,3,3,certificate,26/08/2025,"156/35 Huỳnh Tấn Phát, Tân Thuận Tây, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad59900ef64d5b380f4341,28.5 Tỷ,136.3,73.67,2,2,certificate,26/08/2025,"92 Bùi Thị Xuân, Bến Thành, 1, Hồ Chí Minh",detached_house
